algorithm,n_people,cohesion,iteration,score,time
randomSwitchFromFluent,8,40,62,331.17,0.19368505477905273
randomSwitchFromFluent,8,40,63,452.64,0.2051243782043457
randomSwitchFromFluent,8,40,64,445.98,0.187391996383667
randomSwitchFromFluent,8,40,65,466.37,0.17932701110839844
randomSwitchFromFluent,8,40,66,407.82,0.18136119842529297
randomSwitchFromFluent,8,40,67,385.33,0.18981146812438965
randomSwitchFromFluent,8,40,68,551.61,0.199387788772583
randomSwitchFromFluent,8,40,69,428.03,0.18742656707763672
randomSwitchFromFluent,8,40,70,316.86,0.18401694297790527
randomSwitchFromFluent,8,40,71,444.55,0.1922614574432373
randomSwitchFromFluent,8,40,72,550.11,0.17894816398620605
randomSwitchFromFluent,8,40,73,398.76,0.18303203582763672
randomSwitchFromFluent,8,40,74,366.64,0.18068456649780273
randomSwitchFromFluent,8,40,75,388.15,0.18992137908935547
randomSwitchFromFluent,8,40,76,366.7,0.18718290328979492
randomSwitchFromFluent,8,40,77,417.2,0.18296456336975098
randomSwitchFromFluent,8,40,78,388.4,0.1990206241607666
randomSwitchFromFluent,8,40,79,457.55,0.18197298049926758
randomSwitchFromFluent,8,40,80,387.05,0.18242478370666504
randomSwitchFromFluent,8,40,81,402.75,0.18928933143615723
randomSwitchFromFluent,8,40,82,593.94,0.2066211700439453
randomSwitchFromFluent,8,40,83,520.63,0.1871957778930664
randomSwitchFromFluent,8,40,84,359.16,0.19269967079162598
randomSwitchFromFluent,8,40,85,370.36,0.1799306869506836
randomSwitchFromFluent,8,40,86,522.09,0.19174575805664062
randomSwitchFromFluent,8,40,87,500.85,0.18797755241394043
randomSwitchFromFluent,8,40,88,556.46,0.18394184112548828
randomSwitchFromFluent,8,40,89,408.38,0.18988728523254395
randomSwitchFromFluent,8,40,90,420.8,0.18530559539794922
randomSwitchFromFluent,8,40,91,371.57,0.18478131294250488
randomSwitchFromFluent,8,40,92,459.99,0.21301484107971191
randomSwitchFromFluent,8,40,93,357.43,0.18428707122802734
randomSwitchFromFluent,8,40,94,348.21,0.2029712200164795
randomSwitchFromFluent,8,40,95,397.78,0.18929648399353027
randomSwitchFromFluent,8,40,96,427.71,0.18016743659973145
randomSwitchFromFluent,8,40,97,318.8,0.19390296936035156
randomSwitchFromFluent,8,40,98,489.88,0.19126057624816895
randomSwitchFromFluent,8,40,99,411.63,0.18930721282958984
randomSwitchFromFluent,8,50,0,631.44,0.19359755516052246
randomSwitchFromFluent,8,50,1,348.37,0.18657994270324707
randomSwitchFromFluent,8,50,2,423.31,0.2073230743408203
randomSwitchFromFluent,8,50,3,330.35,0.1879734992980957
randomSwitchFromFluent,8,50,4,429.19,0.1849973201751709
randomSwitchFromFluent,8,50,5,504.38,0.18658876419067383
randomSwitchFromFluent,8,50,6,378.97,0.1844191551208496
randomSwitchFromFluent,8,50,7,448.23,0.18242597579956055
randomSwitchFromFluent,8,50,8,383.44,0.18242478370666504
randomSwitchFromFluent,8,50,9,407.71,0.19201326370239258
randomSwitchFromFluent,8,50,10,432.15,0.18808603286743164
randomSwitchFromFluent,8,50,11,484.33,0.17663979530334473
randomSwitchFromFluent,8,50,12,533.11,0.18030786514282227
randomSwitchFromFluent,8,50,13,406.69,0.2074141502380371
randomSwitchFromFluent,8,50,14,568.63,0.19341778755187988
randomSwitchFromFluent,8,50,15,432.28,0.18634605407714844
randomSwitchFromFluent,8,50,16,292.67,0.19675087928771973
randomSwitchFromFluent,8,50,17,345.83,0.18721318244934082
randomSwitchFromFluent,8,50,18,457.58,0.2003772258758545
randomSwitchFromFluent,8,50,19,370.93,0.1908431053161621
randomSwitchFromFluent,8,50,20,447.98,0.17754888534545898
randomSwitchFromFluent,8,50,21,331.83,0.1758265495300293
randomSwitchFromFluent,8,50,22,419.33,0.18227839469909668
randomSwitchFromFluent,8,50,23,415.54,0.1841132640838623
randomSwitchFromFluent,8,50,24,415.25,0.18722224235534668
randomSwitchFromFluent,8,50,25,422.22,0.19603419303894043
randomSwitchFromFluent,8,50,26,382.66,0.17998456954956055
randomSwitchFromFluent,8,50,27,404.76,0.18118619918823242
randomSwitchFromFluent,8,50,28,444.48,0.18619918823242188
randomSwitchFromFluent,8,50,29,381.04,0.18416142463684082
randomSwitchFromFluent,8,50,30,410.17,0.1764659881591797
randomSwitchFromFluent,8,50,31,561.79,0.18775582313537598
randomSwitchFromFluent,8,50,32,336.37,0.18589305877685547
randomSwitchFromFluent,8,50,33,439.77,0.18843698501586914
randomSwitchFromFluent,8,50,34,444.06,0.1775517463684082
randomSwitchFromFluent,8,50,35,355.62,0.19001317024230957
randomSwitchFromFluent,8,50,36,516.41,0.1843738555908203
randomSwitchFromFluent,8,50,37,490.41,0.18933963775634766
randomSwitchFromFluent,8,50,38,431.09,0.1893782615661621
randomSwitchFromFluent,8,50,39,434.68,0.1895294189453125
randomSwitchFromFluent,8,50,40,445.4,0.18423867225646973
randomSwitchFromFluent,8,50,41,446.56,0.17954254150390625
randomSwitchFromFluent,8,50,42,544.57,0.1873621940612793
randomSwitchFromFluent,8,50,43,499.09,0.19135189056396484
randomSwitchFromFluent,8,50,44,440.81,0.1799604892730713
randomSwitchFromFluent,8,50,45,435.43,0.18676996231079102
randomSwitchFromFluent,8,50,46,576.18,0.18225717544555664
randomSwitchFromFluent,8,50,47,578.92,0.1775045394897461
randomSwitchFromFluent,8,50,48,433.96,0.18335819244384766
randomSwitchFromFluent,8,50,49,439.09,0.19245481491088867
randomSwitchFromFluent,8,50,50,442.83,0.18967843055725098
randomSwitchFromFluent,8,50,51,460.88,0.17941713333129883
randomSwitchFromFluent,8,50,52,468.1,0.1889176368713379
randomSwitchFromFluent,8,50,53,385.08,0.18500971794128418
randomSwitchFromFluent,8,50,54,484.56,0.1862165927886963
randomSwitchFromFluent,8,50,55,515.13,0.18789124488830566
randomSwitchFromFluent,8,50,56,317.25,0.19233179092407227
randomSwitchFromFluent,8,50,57,478.56,0.1829233169555664
randomSwitchFromFluent,8,50,58,518.41,0.19118833541870117
randomSwitchFromFluent,8,50,59,441.93,0.19260883331298828
randomSwitchFromFluent,8,50,60,440.56,0.17731308937072754
randomSwitchFromFluent,8,50,61,473.15,0.18102550506591797
randomSwitchFromFluent,8,50,62,331.17,0.1841282844543457
randomSwitchFromFluent,8,50,63,452.72,0.18267202377319336
randomSwitchFromFluent,8,50,64,445.98,0.1845262050628662
randomSwitchFromFluent,8,50,65,466.37,0.18119549751281738
randomSwitchFromFluent,8,50,66,407.82,0.18660616874694824
randomSwitchFromFluent,8,50,67,380.8,0.18868637084960938
randomSwitchFromFluent,8,50,68,557.31,0.19879484176635742
randomSwitchFromFluent,8,50,69,426.19,0.1746525764465332
randomSwitchFromFluent,8,50,70,319.7,0.19538307189941406
randomSwitchFromFluent,8,50,71,444.55,0.18730998039245605
randomSwitchFromFluent,8,50,72,550.11,0.187119722366333
randomSwitchFromFluent,8,50,73,405.45,0.18907690048217773
randomSwitchFromFluent,8,50,74,372.66,0.19313740730285645
randomSwitchFromFluent,8,50,75,386.86,0.19209885597229004
randomSwitchFromFluent,8,50,76,366.7,0.19366049766540527
randomSwitchFromFluent,8,50,77,409.51,0.18142986297607422
randomSwitchFromFluent,8,50,78,388.4,0.1847834587097168
randomSwitchFromFluent,8,50,79,457.55,0.19131064414978027
randomSwitchFromFluent,8,50,80,387.05,0.1831681728363037
randomSwitchFromFluent,8,50,81,409.16,0.18014287948608398
randomSwitchFromFluent,8,50,82,593.94,0.19141626358032227
randomSwitchFromFluent,8,50,83,499.16,0.17481088638305664
randomSwitchFromFluent,8,50,84,359.16,0.1970829963684082
randomSwitchFromFluent,8,50,85,375.7,0.18209338188171387
randomSwitchFromFluent,8,50,86,511.97,0.18160009384155273
randomSwitchFromFluent,8,50,87,500.85,0.18976974487304688
randomSwitchFromFluent,8,50,88,572.56,0.19182634353637695
randomSwitchFromFluent,8,50,89,409.06,0.18660855293273926
randomSwitchFromFluent,8,50,90,429.6,0.18969964981079102
randomSwitchFromFluent,8,50,91,367.43,0.1885690689086914
randomSwitchFromFluent,8,50,92,455.3,0.19787859916687012
randomSwitchFromFluent,8,50,93,357.43,0.18876862525939941
randomSwitchFromFluent,8,50,94,348.21,0.2083444595336914
randomSwitchFromFluent,8,50,95,397.17,0.18206214904785156
randomSwitchFromFluent,8,50,96,427.71,0.18132781982421875
randomSwitchFromFluent,8,50,97,314.9,0.19033098220825195
randomSwitchFromFluent,8,50,98,492.17,0.18959736824035645
randomSwitchFromFluent,8,50,99,418.85,0.19189882278442383
randomSwitchFromFluent,8,60,0,631.44,0.19245219230651855
randomSwitchFromFluent,8,60,1,348.37,0.18833231925964355
randomSwitchFromFluent,8,60,2,407.84,0.18190956115722656
randomSwitchFromFluent,8,60,3,325.46,0.17844581604003906
randomSwitchFromFluent,8,60,4,429.19,0.1890122890472412
randomSwitchFromFluent,8,60,5,504.38,0.2028796672821045
randomSwitchFromFluent,8,60,6,368.16,0.1827683448791504
randomSwitchFromFluent,8,60,7,452.27,0.18389296531677246
randomSwitchFromFluent,8,60,8,385.89,0.18481683731079102
randomSwitchFromFluent,8,60,9,407.71,0.19013142585754395
randomSwitchFromFluent,8,60,10,430.43,0.18462753295898438
randomSwitchFromFluent,8,60,11,484.33,0.17987823486328125
randomSwitchFromFluent,8,60,12,533.9,0.18326950073242188
randomSwitchFromFluent,8,60,13,406.69,0.20301389694213867
randomSwitchFromFluent,8,60,14,568.63,0.2007277011871338
randomSwitchFromFluent,8,60,15,432.28,0.18996000289916992
randomSwitchFromFluent,8,60,16,277.01,0.1890859603881836
randomSwitchFromFluent,8,60,17,348.35,0.19301962852478027
randomSwitchFromFluent,8,60,18,457.58,0.2081151008605957
randomSwitchFromFluent,8,60,19,374.74,0.18079590797424316
randomSwitchFromFluent,8,60,20,449.29,0.20003986358642578
randomSwitchFromFluent,8,60,21,330.01,0.1785726547241211
randomSwitchFromFluent,8,60,22,433.92,0.18291425704956055
randomSwitchFromFluent,8,60,23,422.58,0.18478012084960938
randomSwitchFromFluent,8,60,24,394.99,0.1835019588470459
randomSwitchFromFluent,8,60,25,416.43,0.1799931526184082
randomSwitchFromFluent,8,60,26,384.1,0.17873477935791016
randomSwitchFromFluent,8,60,27,415.88,0.1795947551727295
randomSwitchFromFluent,8,60,28,455.03,0.18199801445007324
randomSwitchFromFluent,8,60,29,388.77,0.18470072746276855
randomSwitchFromFluent,8,60,30,410.17,0.18410110473632812
randomSwitchFromFluent,8,60,31,561.79,0.18946504592895508
randomSwitchFromFluent,8,60,32,335.6,0.18052124977111816
randomSwitchFromFluent,8,60,33,443.6,0.18683648109436035
randomSwitchFromFluent,8,60,34,456.02,0.19011783599853516
randomSwitchFromFluent,8,60,35,364.96,0.18514609336853027
randomSwitchFromFluent,8,60,36,517.45,0.17867612838745117
randomSwitchFromFluent,8,60,37,496.62,0.19144082069396973
randomSwitchFromFluent,8,60,38,428.59,0.1777510643005371
randomSwitchFromFluent,8,60,39,432.3,0.19051861763000488
randomSwitchFromFluent,8,60,40,449.71,0.18608498573303223
randomSwitchFromFluent,8,60,41,475.19,0.18429040908813477
randomSwitchFromFluent,8,60,42,548.48,0.18433690071105957
randomSwitchFromFluent,8,60,43,499.09,0.18633341789245605
randomSwitchFromFluent,8,60,44,437.03,0.182281494140625
randomSwitchFromFluent,8,60,45,430.53,0.19049453735351562
randomSwitchFromFluent,8,60,46,576.18,0.1902921199798584
randomSwitchFromFluent,8,60,47,578.92,0.18398380279541016
randomSwitchFromFluent,8,60,48,441.96,0.1746964454650879
randomSwitchFromFluent,8,60,49,439.09,0.1919550895690918
randomSwitchFromFluent,8,60,50,440.22,0.18038654327392578
randomSwitchFromFluent,8,60,51,456.81,0.18591713905334473
randomSwitchFromFluent,8,60,52,468.1,0.19268488883972168
randomSwitchFromFluent,8,60,53,386.99,0.18070387840270996
randomSwitchFromFluent,8,60,54,493.42,0.1813194751739502
randomSwitchFromFluent,8,60,55,518.3,0.1884450912475586
randomSwitchFromFluent,8,60,56,317.25,0.19010186195373535
randomSwitchFromFluent,8,60,57,478.56,0.18476009368896484
randomSwitchFromFluent,8,60,58,524.24,0.17306995391845703
randomSwitchFromFluent,8,60,59,444.68,0.1901233196258545
randomSwitchFromFluent,8,60,60,440.56,0.18633413314819336
randomSwitchFromFluent,8,60,61,468.81,0.18148469924926758
randomSwitchFromFluent,8,60,62,331.17,0.183060884475708
randomSwitchFromFluent,8,60,63,452.64,0.18279623985290527
randomSwitchFromFluent,8,60,64,445.98,0.18088889122009277
randomSwitchFromFluent,8,60,65,464.57,0.18363690376281738
randomSwitchFromFluent,8,60,66,407.82,0.20816540718078613
randomSwitchFromFluent,8,60,67,363.23,0.1756751537322998
randomSwitchFromFluent,8,60,68,557.31,0.1959855556488037
randomSwitchFromFluent,8,60,69,429.74,0.20175647735595703
randomSwitchFromFluent,8,60,70,316.45,0.19148707389831543
randomSwitchFromFluent,8,60,71,444.55,0.1930406093597412
randomSwitchFromFluent,8,60,72,550.11,0.18736553192138672
randomSwitchFromFluent,8,60,73,405.45,0.19147896766662598
randomSwitchFromFluent,8,60,74,368.4,0.1826469898223877
randomSwitchFromFluent,8,60,75,386.86,0.1938645839691162
randomSwitchFromFluent,8,60,76,366.7,0.20933318138122559
randomSwitchFromFluent,8,60,77,417.95,0.20140433311462402
randomSwitchFromFluent,8,60,78,379.46,0.1863715648651123
randomSwitchFromFluent,8,60,79,457.55,0.18811702728271484
randomSwitchFromFluent,8,60,80,387.9,0.18521904945373535
randomSwitchFromFluent,8,60,81,405.98,0.18563485145568848
randomSwitchFromFluent,8,60,82,593.94,0.19174575805664062
randomSwitchFromFluent,8,60,83,523.7,0.1847057342529297
randomSwitchFromFluent,8,60,84,375.07,0.19367671012878418
randomSwitchFromFluent,8,60,85,374.01,0.1812572479248047
randomSwitchFromFluent,8,60,86,511.97,0.18224096298217773
randomSwitchFromFluent,8,60,87,500.85,0.18326139450073242
randomSwitchFromFluent,8,60,88,556.46,0.18219423294067383
randomSwitchFromFluent,8,60,89,411.74,0.18272638320922852
randomSwitchFromFluent,8,60,90,425.4,0.18037128448486328
randomSwitchFromFluent,8,60,91,367.43,0.1800243854522705
randomSwitchFromFluent,8,60,92,455.3,0.19236540794372559
randomSwitchFromFluent,8,60,93,357.43,0.18625259399414062
randomSwitchFromFluent,8,60,94,348.21,0.19054293632507324
randomSwitchFromFluent,8,60,95,397.78,0.1768655776977539
randomSwitchFromFluent,8,60,96,423.04,0.18169021606445312
randomSwitchFromFluent,8,60,97,314.9,0.1804802417755127
randomSwitchFromFluent,8,60,98,492.17,0.18656229972839355
randomSwitchFromFluent,8,60,99,428.24,0.190049409866333
randomSwitchFromFluent,8,70,0,631.44,0.18641948699951172
randomSwitchFromFluent,8,70,1,348.37,0.19533586502075195
randomSwitchFromFluent,8,70,2,410.83,0.17934370040893555
randomSwitchFromFluent,8,70,3,330.35,0.18875932693481445
randomSwitchFromFluent,8,70,4,429.19,0.18763399124145508
randomSwitchFromFluent,8,70,5,500.87,0.19928312301635742
randomSwitchFromFluent,8,70,6,374.88,0.18310117721557617
randomSwitchFromFluent,8,70,7,455.08,0.18428802490234375
randomSwitchFromFluent,8,70,8,385.89,0.18527650833129883
randomSwitchFromFluent,8,70,9,407.71,0.2089860439300537
randomSwitchFromFluent,8,70,10,432.15,0.1833033561706543
randomSwitchFromFluent,8,70,11,478.02,0.1777973175048828
randomSwitchFromFluent,8,70,12,533.9,0.19017577171325684
randomSwitchFromFluent,8,70,13,406.69,0.214491605758667
randomSwitchFromFluent,8,70,14,565.83,0.17922544479370117
randomSwitchFromFluent,8,70,15,419.32,0.17165017127990723
randomSwitchFromFluent,8,70,16,292.67,0.18164515495300293
randomSwitchFromFluent,8,70,17,354.57,0.18414568901062012
randomSwitchFromFluent,8,70,18,465.08,0.19726896286010742
randomSwitchFromFluent,8,70,19,371.04,0.17609119415283203
randomSwitchFromFluent,8,70,20,449.29,0.18927502632141113
randomSwitchFromFluent,8,70,21,327.16,0.20311975479125977
randomSwitchFromFluent,8,70,22,434.97,0.18159937858581543
randomSwitchFromFluent,8,70,23,423.97,0.18152546882629395
randomSwitchFromFluent,8,70,24,392.61,0.1794276237487793
randomSwitchFromFluent,8,70,25,425.31,0.17953872680664062
randomSwitchFromFluent,8,70,26,384.1,0.17927837371826172
randomSwitchFromFluent,8,70,27,423.12,0.19105911254882812
randomSwitchFromFluent,8,70,28,444.48,0.1899862289428711
randomSwitchFromFluent,8,70,29,381.04,0.18257927894592285
randomSwitchFromFluent,8,70,30,399.09,0.18427538871765137
randomSwitchFromFluent,8,70,31,561.15,0.17724227905273438
randomSwitchFromFluent,8,70,32,330.86,0.18362116813659668
randomSwitchFromFluent,8,70,33,439.77,0.19069242477416992
randomSwitchFromFluent,8,70,34,444.06,0.1822810173034668
randomSwitchFromFluent,8,70,35,364.96,0.18184113502502441
randomSwitchFromFluent,8,70,36,516.41,0.18596649169921875
randomSwitchFromFluent,8,70,37,497.13,0.2031841278076172
randomSwitchFromFluent,8,70,38,428.59,0.18255114555358887
randomSwitchFromFluent,8,70,39,432.3,0.18564343452453613
randomSwitchFromFluent,8,70,40,449.71,0.20119547843933105
randomSwitchFromFluent,8,70,41,475.19,0.1837778091430664
randomSwitchFromFluent,8,70,42,548.48,0.18311452865600586
randomSwitchFromFluent,8,70,43,499.09,0.18320488929748535
randomSwitchFromFluent,8,70,44,440.81,0.17758607864379883
randomSwitchFromFluent,8,70,45,428.08,0.19576668739318848
randomSwitchFromFluent,8,70,46,567.95,0.17003822326660156
randomSwitchFromFluent,8,70,47,584.27,0.1860969066619873
randomSwitchFromFluent,8,70,48,437.23,0.17744755744934082
randomSwitchFromFluent,8,70,49,439.09,0.18933892250061035
randomSwitchFromFluent,8,70,50,442.83,0.18646955490112305
randomSwitchFromFluent,8,70,51,462.79,0.18123102188110352
randomSwitchFromFluent,8,70,52,468.1,0.18672871589660645
randomSwitchFromFluent,8,70,53,385.08,0.18584799766540527
randomSwitchFromFluent,8,70,54,484.05,0.18318676948547363
randomSwitchFromFluent,8,70,55,518.3,0.1866447925567627
randomSwitchFromFluent,8,70,56,317.25,0.1805129051208496
randomSwitchFromFluent,8,70,57,483.48,0.18218493461608887
randomSwitchFromFluent,8,70,58,524.24,0.18624258041381836
randomSwitchFromFluent,8,70,59,442.7,0.18729710578918457
randomSwitchFromFluent,8,70,60,440.56,0.19346928596496582
randomSwitchFromFluent,8,70,61,472.88,0.18700718879699707
randomSwitchFromFluent,8,70,62,323.23,0.1844496726989746
randomSwitchFromFluent,8,70,63,447.52,0.18892335891723633
randomSwitchFromFluent,8,70,64,445.98,0.18874526023864746
randomSwitchFromFluent,8,70,65,464.57,0.19160771369934082
randomSwitchFromFluent,8,70,66,407.53,0.21157288551330566
randomSwitchFromFluent,8,70,67,378.59,0.17714619636535645
randomSwitchFromFluent,8,70,68,557.31,0.18944263458251953
randomSwitchFromFluent,8,70,69,428.03,0.17836999893188477
randomSwitchFromFluent,8,70,70,319.7,0.1909189224243164
randomSwitchFromFluent,8,70,71,444.55,0.1957566738128662
randomSwitchFromFluent,8,70,72,550.11,0.18806099891662598
randomSwitchFromFluent,8,70,73,405.45,0.1898198127746582
randomSwitchFromFluent,8,70,74,367.37,0.18660688400268555
randomSwitchFromFluent,8,70,75,386.86,0.201188325881958
randomSwitchFromFluent,8,70,76,366.7,0.18595170974731445
randomSwitchFromFluent,8,70,77,417.95,0.2032787799835205
randomSwitchFromFluent,8,70,78,388.4,0.18697261810302734
randomSwitchFromFluent,8,70,79,443.4,0.18392157554626465
randomSwitchFromFluent,8,70,80,390.56,0.19362568855285645
randomSwitchFromFluent,8,70,81,405.98,0.19510817527770996
randomSwitchFromFluent,8,70,82,593.94,0.1907041072845459
randomSwitchFromFluent,8,70,83,520.63,0.1880638599395752
randomSwitchFromFluent,8,70,84,375.07,0.18070054054260254
randomSwitchFromFluent,8,70,85,375.7,0.18031787872314453
randomSwitchFromFluent,8,70,86,511.97,0.18200349807739258
randomSwitchFromFluent,8,70,87,500.85,0.18822312355041504
randomSwitchFromFluent,8,70,88,572.56,0.1820991039276123
randomSwitchFromFluent,8,70,89,407.58,0.18634605407714844
randomSwitchFromFluent,8,70,90,425.4,0.19213271141052246
randomSwitchFromFluent,8,70,91,367.43,0.1931474208831787
randomSwitchFromFluent,8,70,92,455.3,0.18797731399536133
randomSwitchFromFluent,8,70,93,353.16,0.18997645378112793
randomSwitchFromFluent,8,70,94,348.21,0.17993807792663574
randomSwitchFromFluent,8,70,95,396.75,0.1864020824432373
